,year,datestop,timestop,crimsusp,arstmade,addrtyp,premname,addrnum,stname,stinter,crossst,city,lat,long,weight
13,2015,1012015,50,FEL,N,L,DELI,281,SOUTH AVENUE,BRABANT STREET,STATEN ISLAND RAILROAD,STATEN IS,40.710147,-73.990388,3
14,2015,1012015,115,MISD,Y,L,MEZZ, , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,1
15,2015,1012015,130,ASSAULT,N,L,PUBLIC SIDEWALK, , ,1 AVENUE,EAST 116 STREET,MANHATTAN,40.800664,-73.946462,3
16,2015,1012015,140,MISD,N,L,MTS PCT,357,WEST 35 STREET,9 AVENUE,8 AVENUE,MANHATTAN,40.7536,-73.99416,1
17,2015,1012015,225,FEL,N,L,"HOUSE, YARD",25-73,44 STREET,28 AVENUE,25 AVENUE,QUEENS,40.714269,-74.005973,3
18,2015,1012015,229,FEL,Y,L,STREET,174,AUDUBON AVENUE,WEST 174 STREET,WEST 173 STREET,MANHATTAN,40.844007,-73.935904,3
19,2015,1012015,230,CPW FIREARM/ASSULAT 1,N,L, ,2400,7 AVENUE,WEST 141 STREET,WEST 140 STREET,MANHATTAN,40.736752,-74.000914,1
20,2015,1012015,240,ROBBERY,N,L,BODEGA, , ,THROOP AVENUE,HART STREET,BROOKLYN,43.063216,-77.223654,3
21,2015,1012015,300,FEL,N,L,SIDEWALK,1030,40 STREET,FORT HAMILTON PARKWAY,10 AVENUE,BROOKLYN,40.752668,-73.982824,3
22,2015,1012015,300,FEL,N,L,SIDEWALK,1030,40 STREET,FORT HAMILTON PARKWAY,10 AVENUE,BROOKLYN,40.752668,-73.982824,3
23,2015,1012015,300,FEL,N,L,SIDEWALK,1030,40 STREET,FORT HAMILTON PARKWAY,10 AVENUE,BROOKLYN,40.752668,-73.982824,3
24,2015,1012015,315,FEL,N,L,STREET, , ,49 STREET,25 AVENUE,QUEENS,40.74079,-73.983812,3
25,2015,1012015,315,FEL,N,L,STREET, , ,25 AVENUE,49 STREET,QUEENS,40.75846,-73.978497,3
26,2015,1012015,315,FEL,N,L, , , ,AVENUE N,EAST 28 STREET,BROOKLYN,40.742644,-73.982462,3
27,2015,1012015,430,FEL,N,L,BAR,115-22,LIBERTY AVENUE,116 STREET,115 STREET,QUEENS,40.708166,-74.008788,3
28,2015,1012015,450,FEL,N,L,STREET,674,EAST 149 STREET,TRINITY AVENUE,MOORE HOUSES,BRONX,40.829356,-73.949476,3
29,2015,1012015,530,MISD,N,L, , , ,8 AVENUE,WEST 47 STREET,MANHATTAN,40.756674,-73.978754,1
30,2015,1012015,1350,MISD,N,L,RESTAURANT,2049,BROADWAY,WEST 70 STREET,WEST 69 STREET,MANHATTAN,40.777562,-73.982078,1
31,2015,1012015,1400,FEL/CPW,N,L,SIDEWALK, , ,FARRAGUT ROAD,FLATBUSH AVENUE,BROOKLYN,40.714269,-74.005973,1
32,2015,1012015,1410,GLA,N,L,PUBLIC STREET,1042,HOE AVENUE,EAST 165 STREET,ALDUS STREET,BRONX,40.69123,-74.019102,2
33,2015,1012015,1410,GLA,N,L,STREET,1042,HOE AVENUE,EAST 165 STREET,ALDUS STREET,BRONX,40.69123,-74.019102,2
34,2015,1012015,1555,CPW,N,L,HOUSE,506,VAN SICLEN AVENUE,DUMONT AVENUE,BLAKE AVENUE,BROOKLYN,43.196179,-76.901324,1
35,2015,1012015,1555,CPW,N,L,HOUSE,506,VAN SICLEN AVENUE,DUMONT AVENUE,BLAKE AVENUE,BROOKLYN,43.196179,-76.901324,1
36,2015,1012015,1555,CPW,N,L,HOUSE,506,VAN SICLEN AVENUE,DUMONT AVENUE,BLAKE AVENUE,BROOKLYN,43.196179,-76.901324,1
37,2015,1012015,1815,FEL,N,L,STREET,517,WEST 176 STREET,AUDUBON AVENUE,AMSTERDAM AVENUE,MANHATTAN,40.845179,-73.933563,3
38,2015,1012015,1815,FEL,N,L,STREET,702,CHAUNCEY STREET,EVERGREEN AVENUE,BUSHWICK AVENUE,BROOKLYN,40.714269,-74.005973,3
39,2015,1012015,1827,MISD,N,L,PUBLIC SIDEWALK, , ,EAST 10 STREET,AVENUE C,MANHATTAN,40.741474,-74.008716,1
40,2015,1012015,1827,MISD,N,L,PUBLIC SIDEWALK, , ,EAST 10 STREET,AVENUE C,MANHATTAN,40.741474,-74.008716,1
41,2015,1012015,1850,CPW,Y,L,PUBLIC SIDEWALK,116,EAST 125 STREET,LEXINGTON AVENUE,PARK AVENUE,MANHATTAN,40.805057,-73.939034,1
42,2015,1012015,1930,FEL,N,L,SUBWAY PLATFORM, , ,9 AVENUE,39 STREET,BROOKLYN,40.751343,-73.9817,3
43,2015,1012015,1945,MISD,N,L,SIDEWALK, , ,MOUNT MORRIS PARK WEST,WEST 123 STREET,MANHATTAN,40.805136,-73.945239,1
44,2015,1012015,2000,CPW,N,L,STREET, , ,GILBERT PLACE,HUNTS POINT AVENUE,BRONX,40.795054,-73.933156,1
45,2015,1012015,2030,CPW,N,L,STREET,995,SIMPSON STREET,WESTCHESTER AVENUE,EAST 163 STREET,BRONX,40.714269,-74.005973,1
46,2015,1012015,2034,FEL,Y,L,SIDEWALK, , ,BROADWAY,PARK AVENUE,BROOKLYN,40.741563,-73.981816,3
47,2015,1012015,2125,MISD,N,L,STOOP,733,EAST 5 STREET,AVENUE D,AVENUE C,MANHATTAN,40.722627,-73.979101,1
48,2015,1012015,2155,FEL,N,L,STREET, , ,114 ROAD,SUTPHIN BOULEVARD,QUEENS,40.714269,-74.005973,3
49,2015,1012015,2210,MISD,N,L,SIDEWALK,55,WEST 100 STREET,COLUMBUS AVENUE,MANHATTAN AVENUE,MANHATTAN,40.794786,-73.964303,1
50,2015,1012015,2210,FEL,N,L,BLDG,520,ISHAM STREET,SHERMAN AVENUE,10 AVENUE,MANHATTAN,40.86616,-73.918482,3
51,2015,1012015,2215,MENACING W/FIREARM,N,L,STREET, , ,INTERVALE AVENUE,WESTCHESTER AVENUE,BRONX,40.714269,-74.005973,1
52,2015,1012015,2215,MENACING W/FIREARM,N,L,STREET, , ,INTERVALE AVENUE,WESTCHESTER AVENUE,BRONX,40.714269,-74.005973,1
53,2015,1012015,2235,MISD,N,L,WALKWAY,825,COLUMBUS AVENUE,WEST 104 STREET,WEST 100 STREET,MANHATTAN,40.795612,-73.965455,1
54,2015,1012015,2250,FEL,Y,L,STREET, , ,WEST 135 STREET,EDGECOMBE AVENUE,MANHATTAN,40.81776,-73.947441,3
55,2015,1012015,2310,CPW,N,L,MARCY HOUSES,625,PARK AVENUE,MARCY AVENUE,NOSTRAND AVENUE,BROOKLYN,40.766769,-73.966921,1
56,2015,1012015,2315,CPW,N,L,SIDEWALK, , ,ELLERY STREET,MARCY AVENUE,BROOKLYN,40.70587,-74.013254,1
57,2015,1012015,2325,ROBBERY,N,L,STREET / SIDEWALK, , ,MACE AVENUE,OLINVILLE AVENUE,BRONX,43.164427,-77.831735,3
58,2015,1012015,2325,CPW,N,L,STREET, , ,PAULDING AVENUE,ALLERTON AVENUE,BRONX,42.499938,-77.567579,1
59,2015,1022015,11,FEL,N,L,STREET, , ,11 AVENUE,18 STREET,BROOKLYN,40.738274,-73.991233,3
60,2015,1022015,15,CPW,N,L, , , ,HANCOCK STREET,REID AVENUE,BROOKLYN,40.71385,-74.003198,1
61,2015,1022015,50,FEL,N,L,PUBLIC SIDEWALK,517,EUCLID AVENUE,BELMONT AVENUE,PITKIN AVENUE,BROOKLYN,42.705524,-78.021618,3
62,2015,1022015,135,FEL,N,L, ,2312,CONEY ISLAND AVENUE,AVENUE T,AVENUE S,BROOKLYN,43.038574,-77.699017,3
63,2015,1022015,150,MISD,N,L,SIDEWALK, , ,MYRTLE AVENUE,MARCUS GARVEY BOULEVARD,BROOKLYN,40.732448,-74.005462,1
64,2015,1022015,150,FEL,N,L,STREET, , ,1 AVENUE,EAST 86 STREET,MANHATTAN,40.781532,-73.960416,3
65,2015,1022015,215,ROBBERY,N,L,PUBLIC SIDEWALK, , ,LEXINGTON AVENUE,EAST 118 STREET,MANHATTAN,40.797944,-73.94212,3
66,2015,1022015,240,GLA,Y,L,STREET, , ,KISSENA BOULEVARD,HARDING EXPRESSWAY,QUEENS,43.022756,-77.044834,2
67,2015,1022015,331,GLA,N,L,STREET, , ,EAST 7 STREET,AVENUE O,BROOKLYN,40.733215,-74.003031,2
68,2015,1022015,331,GLA,N,L,STREET, , ,EAST 7 STREET,AVENUE O,BROOKLYN,40.733215,-74.003031,2
69,2015,1022015,600,FEL ASSAULT,N,L, , , , , ,BRONX,40.714269,-74.005973,1
70,2015,1022015,1023,FEL,N,L,STREET,60,AVENUE D,EAST 6 STREET,EAST HOUSTON STREET,MANHATTAN,40.72191,-73.977245,3
71,2015,1022015,1030,MISD,Y,L,SIDEWALK,452,COLUMBIA STREET,LORRAINE STREET,WEST 9 STREET,BROOKLYN,40.719933,-73.978752,1
72,2015,1022015,1200,FEL/ROB,Y,L,STREET, , ,CARPENTER AVENUE,EAST 229 STREET,BRONX,42.650982,-77.038062,1
73,2015,1022015,1232,FEL,N,L,HOUSE,88-21,190 STREET,89 AVENUE,HILLSIDE AVENUE,QUEENS,40.853718,-73.9268,3
74,2015,1022015,1350,FEL,N,L, , , ,GREENE AVENUE,BUSHWICK AVENUE,BROOKLYN,40.723794,-74.000367,3
75,2015,1022015,1350,FEL,N,L, , , ,GREENE AVENUE,BUSHWICK AVENUE,BROOKLYN,40.723794,-74.000367,3
76,2015,1022015,1355,ROBBERY,N,L,STREET,156-07,71 AVENUE,PARSONS BOULEVARD,KISSENA BOULEVARD,QUEENS,40.775671,-73.976552,3
77,2015,1022015,1440,MIS/ASSAULT,N,L,SIDEWALK,2201,CORTELYOU ROAD,EAST 23 STREET,EAST 22 STREET,BROOKLYN,40.714269,-74.005973,1
78,2015,1022015,1450,CPW,N,L,STREET, , ,9 AVENUE,46 STREET,BROOKLYN,40.756208,-73.979187,1
79,2015,1022015,1601,CPW,N,L,ST,1705,UNIVERSITY AVENUE,WEST TREMONT AVENUE,WEST 176 STREET,BRONX,40.735203,-73.991692,1
80,2015,1022015,1601,CPW,Y,L,RESIDENTIAL/STREET,1705,UNIVERSITY AVENUE,WEST TREMONT AVENUE,WEST 176 STREET,BRONX,40.735203,-73.991692,1
81,2015,1022015,1601,CPW,N,L,ST,1705,UNIVERSITY AVENUE,WEST TREMONT AVENUE,WEST 176 STREET,BRONX,40.735203,-73.991692,1
82,2015,1022015,1608,PETIT LARCENY,Y,L,STREET,1346,59 STREET,NEW UTRECHT AVENUE,13 AVENUE,BROOKLYN,40.763364,-73.970852,2
83,2015,1022015,1700,GRAND LARCENY,N,L,STREET,1106,WEST FARMS ROAD,EAST 167 STREET,HOE AVENUE,BRONX,40.714269,-74.005973,3
84,2015,1022015,1700,GRAND LARCENY,N,L,STREET,1106,WEST FARMS ROAD,EAST 167 STREET,HOE AVENUE,BRONX,40.714269,-74.005973,3
85,2015,1022015,1700,GRAND LARCENY,N,L,STREET,1106,WEST FARMS ROAD,EAST 167 STREET,HOE AVENUE,BRONX,40.714269,-74.005973,3
86,2015,1022015,1805,ASLT,N,L, , , ,WEST 34 STREET,AVENUE OF THE AMERICAS,MANHATTAN,40.754585,-73.999143,1
87,2015,1022015,1820,ROBBERY AT GUN POINT,N,L,RESIDENTIAL, , ,VANNEST AVENUE,MORRIS PARK AVENUE,BRONX,40.776654,-73.959774,1
88,2015,1022015,1859,FEL,N,L,SIDEWALK, , ,2 AVENUE,EAST 115 STREET,MANHATTAN,40.79996,-73.946973,3
89,2015,1022015,1859,FEL,N,L,SIDEWALK, , ,2 AVENUE,EAST 115 STREET,MANHATTAN,40.79996,-73.946973,3
90,2015,1022015,1900,FEL,N,L,CAR, , ,SAINT NICHOLAS AVENUE,WEST 163 STREET,MANHATTAN,40.833098,-73.940653,3
91,2015,1022015,2000,ROBBERY,N,L,WALKWAY,1305,LORING AVENUE,ELDERTS LANE,AUTUMN AVENUE,BROOKLYN,40.714269,-74.005973,3
92,2015,1022015,2000,ROBBERY,Y,L,HALLWAY,1305,LORING AVENUE,ELDERTS LANE,AUTUMN AVENUE,BROOKLYN,40.714269,-74.005973,3
93,2015,1022015,2000,ROBBERY,Y,L,WALKWAY,1305,LORING AVENUE,ELDERTS LANE,AUTUMN AVENUE,BROOKLYN,40.714269,-74.005973,3
94,2015,1022015,2000,ROBBERY,N,L,WALKWAY,1305,LORING AVENUE,ELDERTS LANE,AUTUMN AVENUE,BROOKLYN,40.714269,-74.005973,3
95,2015,1022015,2000,ROBBERY,N,L,WALKWAY,1305,LORING AVENUE,ELDERTS LANE,AUTUMN AVENUE,BROOKLYN,40.714269,-74.005973,3
96,2015,1022015,2000,ROBBERY,N,L,HALLWAY,1305,LORING AVENUE,ELDERTS LANE,AUTUMN AVENUE,BROOKLYN,40.714269,-74.005973,3
97,2015,1022015,2000,ROBBERY,Y,L,WALKWAY,1305,LORING AVENUE,ELDERTS LANE,AUTUMN AVENUE,BROOKLYN,40.714269,-74.005973,3
98,2015,1022015,2005,PET LARC,N,L,SIDEWALK,110,ARTHUR AVENUE,ROBIN ROAD,CEDAR AVENUE,STATEN IS,40.714269,-74.005973,1
99,2015,1022015,2010,POSSESSION OF WEAPON/FIR,N,L,STREET/SIDEWALK, , ,LEXINGTON AVENUE,EAST 118 STREET,MANHATTAN,40.797944,-73.94212,1
100,2015,1022015,2010,CPW,N,L,SIDEWALK, , ,LEXINGTON AVENUE,EAST 118 STREET,MANHATTAN,40.797944,-73.94212,1
101,2015,1022015,2021,FEL,N,L,SIDEWALK, , ,RICHMOND TERRACE,PORT RICHMOND AVENUE,STATEN IS,42.825544,-77.533064,3
102,2015,1022015,2021,FEL,N,L,SIDEWALK, , ,RICHMOND TERRACE,PORT RICHMOND AVENUE,STATEN IS,42.825544,-77.533064,3
103,2015,1022015,2021,FEL,N,L,SIDEWALK, , ,RICHMOND TERRACE,PORT RICHMOND AVENUE,STATEN IS,42.825544,-77.533064,3
104,2015,1022015,2021,FEL,N,L,SIDEWALK, , ,RICHMOND TERRACE,PORT RICHMOND AVENUE,STATEN IS,42.825544,-77.533064,3
105,2015,1022015,2030,CPW,N,L,SIDEWALK, , ,SHAKESPEARE AVENUE,WEST 172 STREET,BRONX,40.842915,-73.93659,1
106,2015,1022015,2100,MISD,N,L,SIDEWALK,130,BARUCH PLACE,EAST HOUSTON STREET,STANTON STREET,MANHATTAN,40.718529,-73.976637,1
107,2015,1022015,2100,MISD,Y,L,SIDEWALK,130,BARUCH PLACE,EAST HOUSTON STREET,STANTON STREET,MANHATTAN,40.718529,-73.976637,1
108,2015,1022015,2100,CPW,N,L,STREET,336,EAST 167 STREET,TELLER AVENUE,FINDLAY AVENUE,BRONX,40.838077,-73.93623,1
109,2015,1022015,2100,CPW,N,L,SIDEWALK,422,BLAKE AVENUE,POWELL STREET,STONE AVENUE,BROOKLYN,40.714269,-74.005973,1
110,2015,1022015,2157,CPW,N,L,LOBBY,340,DUMONT AVENUE,STONE AVENUE,ROCKAWAY AVENUE,BROOKLYN,42.616785,-77.402351,1
111,2015,1022015,2200,CPW,N,L,LOBBY,340,DUMONT AVENUE,STONE AVENUE,ROCKAWAY AVENUE,BROOKLYN,42.616785,-77.402351,1
112,2015,1022015,2315,FEL,N,L,SIDEWALK, , ,WHITE PLAINS ROAD,EAST 239 STREET,BRONX,40.718025,-74.003046,3
113,2015,1022015,2335,MIS,N,L,"SUBWAY STATION ""N""", , ,WEST 7 STREET,BAY PARKWAY,BROOKLYN,40.728929,-73.990359,1
114,2015,1022015,2350,CPW,N,L,STREET, , ,EAST 176 STREET,CLAY AVENUE,BRONX,40.84552,-73.934686,1
115,2015,1022015,2355,CPW,N,L,STREET, , ,EAST 176 STREET,CLAY AVENUE,BRONX,40.84552,-73.934686,1
116,2015,1022015,2358,CPW,N,L,ST, , ,CLAY AVENUE,EAST 176 STREET,BRONX,40.84552,-73.934686,1
117,2015,1032015,30,CPW,N,L,PUBLIC SIDEWALK, , ,BRADFORD STREET,ATLANTIC AVENUE,BROOKLYN,43.160238,-77.446186,1
118,2015,1032015,100,FEL,N,L, ,1930,EAST 17 STREET,AVENUE T,AVENUE S,BROOKLYN,40.733242,-73.981127,3
119,2015,1032015,100,FEL,N,L, ,1930,EAST 17 STREET,AVENUE T,AVENUE S,BROOKLYN,40.733242,-73.981127,3
120,2015,1032015,100,FEL,N,L, ,1930,EAST 17 STREET,AVENUE T,AVENUE S,BROOKLYN,40.733242,-73.981127,3
121,2015,1032015,100,FEL,N,L, , , ,EAST 16 STREET,AVENUE V,BROOKLYN,40.73652,-73.990726,3
122,2015,1032015,105,FEL,Y,L, ,98-08,ROCKAWAY BOULEVARD,99 STREET,98 STREET,QUEENS,40.714269,-74.005973,3
123,2015,1032015,125,COMM BURGS,N,L,PARKING LOT, , ,HILLSIDE TERRACE,MANSION AVENUE,STATEN IS,40.858744,-73.930121,1
124,2015,1032015,130,MISD,N,L,SIDEWALK, , ,CATHERINE STREET,MADISON STREET,MANHATTAN,40.709583,-73.997934,1
125,2015,1032015,331,GLA,Y,L,SIDEWALK, , ,EAST 7 STREET,AVENUE O,BROOKLYN,40.733215,-74.003031,2
126,2015,1032015,331,GLA,N,L,SIDEWALK, , ,EAST 7 STREET,AVENUE O,BROOKLYN,40.733215,-74.003031,2
127,2015,1032015,400,FEL,N,L,STREET,90,MESEROLE STREET,MANHATTAN AVENUE,LEONARD STREET,BROOKLYN,40.714269,-74.005973,3
128,2015,1032015,400,FEL,N,L,STREET,90,MESEROLE STREET,MANHATTAN AVENUE,LEONARD STREET,BROOKLYN,40.714269,-74.005973,3
129,2015,1032015,1046,ASSAULT 2,Y,L,CAFE,40-08A,JUNCTION BOULEVARD,40 ROAD,ROOSEVELT AVENUE,QUEENS,42.97014,-77.08384,1
130,2015,1032015,1220,ASSAULT FEL,N,L,STREET, , ,6 STREET,4 AVENUE,BROOKLYN,40.729957,-73.990784,1
131,2015,1032015,1221,F,N,L,STREET, , ,1 AVENUE,EAST 106 STREET,MANHATTAN,40.794284,-73.951111,1
132,2015,1032015,1221,F,N,L,STORE,339,EAST 108 STREET,1 AVENUE,2 AVENUE,MANHATTAN,40.791304,-73.940268,1
133,2015,1032015,1855,MISD,N,L,STREET,60,KINGSLAND AVENUE,FROST STREET,JACKSON STREET,BROOKLYN,42.858851,-78.127898,1
134,2015,1032015,1919,PETIT LARCENY,N,L,PUBLIC SIDEWALK, , ,CRESTON AVENUE,EAST KINGSBRIDGE ROAD,BRONX,43.001058,-77.489677,2
135,2015,1032015,2015,ROBBERY,N,L,LAUNDROMAT,1735,PITKIN AVENUE,OSBORN STREET,THATFORD AVENUE,BROOKLYN,40.714269,-74.005973,3
136,2015,1032015,2130,FEL,N,L,STREET,2463,GRAND AVENUE,WEST 188 STREET,WEST FORDHAM ROAD,BRONX,40.713249,-73.977586,3
137,2015,1032015,2200,CPW,N,L,STREET, , ,SHERIDAN AVENUE,MARCY PLACE,BRONX,40.70587,-74.013254,1
138,2015,1032015,2200,CPW,N,L,STREET, , ,SHERIDAN AVENUE,MARCY PLACE,BRONX,40.70587,-74.013254,1
139,2015,1032015,2215,FEL,Y,L, , , ,THURSBY AVENUE,BEACH 67 STREET,QUEENS,40.720366,-74.005969,3
140,2015,1032015,2215,FEL,Y,L, , , ,THURSBY AVENUE,BEACH 67 STREET,QUEENS,40.720366,-74.005969,3
141,2015,1032015,2315,BURG,N,L,STREET, , ,BUEL AVENUE,RICHMOND ROAD,STATEN IS,42.997386,-77.51954,1
142,2015,1032015,2315,BURG,N,L,STREET, , ,BUEL AVENUE,RICHMOND ROAD,STATEN IS,42.997386,-77.51954,1
143,2015,1042015,115,FEL,N,L,PUBLIC STREET, , ,WATSON AVENUE,ELDER AVENUE,BRONX,40.714269,-74.005973,3
144,2015,1042015,125,FEL,N,L,SIDEWALK,305,WYCKOFF AVENUE,GATES AVENUE,LINDEN STREET,BROOKLYN,42.64143,-76.84445,3
145,2015,1042015,450,FEL,N,L,TRAIN STATION, , ,WILLETS POINT BOULEVARD,ROOSEVELT AVENUE,QUEENS,43.360681,-78.215001,3
146,2015,1042015,550,FEL,Y,L,SIDEWALK,1649,1 AVENUE,EAST 86 STREET,EAST 85 STREET,MANHATTAN,40.752597,-73.967011,3
147,2015,1042015,550,FEL,Y,L,SIDEWALK,1649,1 AVENUE,EAST 86 STREET,EAST 85 STREET,MANHATTAN,40.752597,-73.967011,3
148,2015,1042015,905,FEL,N,L,CORNER/SIDEWALK, , ,KINGSLAND AVENUE,MORGAN AVENUE,BROOKLYN,43.058462,-77.811146,3
149,2015,1042015,1250,MIS/CPW,N,L,LOBBY OF TRESIDENTIAL BUILD,1270,EAST 17 STREET,CHESTNUT AVENUE,AVENUE L,BROOKLYN,40.733242,-73.981127,1
150,2015,1042015,1508,FEL,Y,L,SIDEWALK,30-89,21 STREET,31 AVENUE,30 DRIVE,QUEENS,40.741543,-73.992672,3
151,2015,1042015,1535,FEL,N,L,STREET/SIDEWALK,108-21,154 STREET,109 AVENUE,108 AVENUE,QUEENS,40.827633,-73.935758,3
152,2015,1042015,1535,FEL,N,L,STREET/SIDEWALK,108-21,154 STREET,109 AVENUE,108 AVENUE,QUEENS,40.827633,-73.935758,3
153,2015,1042015,1755,CPW,Y,L,3RD FLOOR,758,STANLEY AVENUE,ASHFORD STREET,SCHENCK AVENUE,BROOKLYN,42.716766,-77.872044,1
154,2015,1042015,1755,CPW,Y,L,3DR FLOOR,758,STANLEY AVENUE,ASHFORD STREET,SCHENCK AVENUE,BROOKLYN,42.716766,-77.872044,1
155,2015,1042015,1836,MAKING GRAFFITI,N,L,STREET,40-04,VERNON BOULEVARD,QUEENS BRIDGE PARK,38 AVENUE,QUEENS,40.714269,-74.005973,1
156,2015,1042015,1836,MAKING GRAFFITI,N,L,STREET,40-04,VERNON BOULEVARD,QUEENS BRIDGE PARK,38 AVENUE,QUEENS,40.714269,-74.005973,1
157,2015,1042015,2010,CPW,N,L,SIDEWALK, , ,LEXINGTON AVENUE,EAST 118 STREET,MANHATTAN,40.797944,-73.94212,1
158,2015,1042015,2010,FEL,N,L,SIDEWALK STREET,9507,KINGS HIGHWAY,EAST 96 STREET,EAST 95 STREET,BROOKLYN,43.069489,-77.543778,3
159,2015,1042015,2020,FEL,N,L,SIDEWALK, , ,118 AVENUE,SUTPHIN BOULEVARD,QUEENS,40.714269,-74.005973,3
160,2015,1052015,930,FEL,N,L,PARKCHESTER BUILDING,1960,EAST TREMONT AVENUE,DOGWOOD DRIVE,UNIONPORT ROAD,BRONX,43.060975,-77.240121,3
161,2015,1052015,1205,UNAUTHORIZED USE,Y,L,RESIDENTIAL,58-32,61 STREET,59 AVENUE,FLUSHING AVENUE,QUEENS,40.764757,-73.970497,1
162,2015,1052015,1307,MISD,N,L,STREET,725,AVENUE Y,CONEY ISLAND AVENUE,EAST 7 STREET,BROOKLYN,40.714269,-74.005973,1
163,2015,1052015,1330,GRAND LARCENY,Y,L,SIDEWALK,76-20,85 ROAD,79 STREET,76 STREET,QUEENS,40.784833,-73.970362,3
164,2015,1052015,1435,MISD,Y,L,RESIDENCE,91-48,88 ROAD,WOODHAVEN BOULEVARD,DEAD END,QUEENS,40.782001,-73.957731,1
165,2015,1052015,1630,FEL  / ROBBERY,N,L,STREET, , ,BRADHURST AVENUE,WEST 155 STREET,MANHATTAN,40.822052,-73.944049,1
166,2015,1052015,1640,MIS/CPW,N,L,SIDEWALK,1587,FLATBUSH AVENUE,EAST 31 STREET,NOSTRAND AVENUE,BROOKLYN,40.714269,-74.005973,1
167,2015,1052015,1710,FEL,N,L,4TH FLOOR HALLWAY,905,EAGLE AVENUE,EAST 163 STREET,EAST 161 STREET,BRONX,42.720386,-77.876295,3
168,2015,1052015,1753,MISD,Y,L, , , ,EAST 14 STREET,UNION SQUARE WEST,MANHATTAN,40.7371,-73.990323,1
169,2015,1052015,1754,FEL,N,L,LOBBY,310,EAST 113 STREET,1 AVENUE,2 AVENUE,MANHATTAN,40.794947,-73.93892,3
170,2015,1052015,1754,FEL,N,L,LOBBY,310,EAST 113 STREET,1 AVENUE,2 AVENUE,MANHATTAN,40.794947,-73.93892,3
171,2015,1052015,1754,FEL,N,L,LOBBY,310,EAST 113 STREET,1 AVENUE,2 AVENUE,MANHATTAN,40.794947,-73.93892,3
172,2015,1052015,1754,FEL,N,L,LOBBY,310,EAST 113 STREET,1 AVENUE,2 AVENUE,MANHATTAN,40.794947,-73.93892,3
173,2015,1052015,1800,FEL,N,L,SIDEWALK, , ,7 AVENUE,WEST 43 STREET,MANHATTAN,40.754071,-73.980087,3
174,2015,1052015,1800,FEL,Y,L,SIDEWALK, , ,7 AVENUE,WEST 43 STREET,MANHATTAN,40.754071,-73.980087,3
175,2015,1052015,1825,MISD,N,L,SIDEWALK, , ,YELLOWSTONE BOULEVARD,GROTON STREET,QUEENS,43.039066,-77.665093,1
176,2015,1052015,1930,FEL/ROB,N,L,STREET, , ,MARTHA AVENUE,EAST 238 STREET,BRONX,43.190763,-77.803756,1
177,2015,1052015,1930,FEL/ROB,N,L,STREET, , ,MARTHA AVENUE,EAST 238 STREET,BRONX,43.190763,-77.803756,1
178,2015,1052015,1950,FEL,N,L,HALLWAY,200,THROOP AVENUE,MYRTLE AVENUE,PARK AVENUE,BROOKLYN,43.062078,-77.224265,3
179,2015,1052015,2050,FEL,N,L, ,2660,8 AVENUE,WEST 142 STREET,WEST 141 STREET,MANHATTAN,40.736907,-74.005448,3
